Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
1,Topik Umum,1_indonesia_wisata_papua_china,1,indonesia,0.058971,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,2,wisata,0.056181,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,3,papua,0.037015,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,4,china,0.036835,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,5,yogyakarta,0.024884,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,6,jakarta selatan,0.021743,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,7,selatan,0.021241,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,8,indonesia indonesia,0.020885,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,9,bank,0.019868,,0/0,
1,Topik Umum,1_indonesia_wisata_papua_china,10,indonesian,0.018928,,0/0,
2,Kesehatan,2_corona_virus_virus corona_covid,1,corona,0.194668,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,2,virus,0.142215,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
